timestamp,RU_id,question_id,question,response,response_num
2025-11-11T19:14:34.210172+00:00,RU_503,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:14:35.329695+00:00,RU_503,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:14:35.829986+00:00,RU_503,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:14:36.464741+00:00,RU_503,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:14:37.387139+00:00,RU_503,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:14:38.143233+00:00,RU_503,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:14:38.921150+00:00,RU_503,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:14:39.434471+00:00,RU_503,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:14:40.164464+00:00,RU_503,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:14:41.892683+00:00,RU_503,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:14:42.608617+00:00,RU_503,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:14:43.428830+00:00,RU_503,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:14:44.255918+00:00,RU_503,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:14:44.965584+00:00,RU_503,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:14:45.679904+00:00,RU_503,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:14:46.244597+00:00,RU_503,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:14:47.236722+00:00,RU_503,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:14:49.265179+00:00,RU_503,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:14:50.710078+00:00,RU_503,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:14:51.679355+00:00,RU_503,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:14:52.261102+00:00,RU_503,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:14:52.876362+00:00,RU_503,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:14:53.378718+00:00,RU_503,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:14:54.235482+00:00,RU_503,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:14:55.099076+00:00,RU_503,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:14:55.713939+00:00,RU_503,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:14:56.636526+00:00,RU_503,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:14:56.995560+00:00,RU_503,E5,Start conversations.,Very Accurate,5
2025-11-11T19:14:57.659233+00:00,RU_503,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:14:58.206723+00:00,RU_503,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:14:58.859969+00:00,RU_503,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:14:59.489218+00:00,RU_503,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:15:00.197486+00:00,RU_503,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:15:00.854435+00:00,RU_503,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:15:01.653445+00:00,RU_503,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:15:02.352374+00:00,RU_503,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:15:03.149483+00:00,RU_503,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:15:03.914430+00:00,RU_503,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:15:04.723808+00:00,RU_503,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:15:10.883552+00:00,RU_503,C7,Like order.,Very Accurate,5
2025-11-11T19:15:12.045351+00:00,RU_503,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:15:12.608039+00:00,RU_503,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:15:13.244802+00:00,RU_503,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:15:14.048594+00:00,RU_662,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:15:14.616723+00:00,RU_662,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:15:15.579420+00:00,RU_662,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:15:16.297638+00:00,RU_662,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:15:17.014520+00:00,RU_662,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:15:17.782997+00:00,RU_662,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:15:18.233236+00:00,RU_662,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:15:18.991189+00:00,RU_662,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:15:19.886156+00:00,RU_662,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:15:20.495580+00:00,RU_662,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:15:21.348058+00:00,RU_662,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:15:22.134880+00:00,RU_662,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:15:22.730706+00:00,RU_662,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:15:23.777216+00:00,RU_662,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:15:25.440737+00:00,RU_662,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:15:26.331911+00:00,RU_662,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:15:27.358637+00:00,RU_662,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:15:28.177913+00:00,RU_662,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:15:28.996833+00:00,RU_662,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:15:29.711315+00:00,RU_662,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:15:30.360404+00:00,RU_662,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:15:31.042307+00:00,RU_662,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:15:31.660234+00:00,RU_662,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:15:32.272371+00:00,RU_662,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:15:32.885326+00:00,RU_662,N5,Am easily disturbed.,Moderately Accurate,4
2025-11-11T19:15:33.499695+00:00,RU_662,N6,Get upset easily.,Moderately Accurate,4
2025-11-11T19:15:34.116432+00:00,RU_662,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:15:34.732827+00:00,RU_662,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:15:35.670247+00:00,RU_662,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:15:36.407684+00:00,RU_662,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:15:36.981249+00:00,RU_662,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:15:37.902769+00:00,RU_662,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:15:41.999780+00:00,RU_662,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:15:42.645100+00:00,RU_662,E4,Keep in the background.,Moderately Inaccurate,2
2025-11-11T19:15:43.127642+00:00,RU_662,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:15:43.948897+00:00,RU_662,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:15:44.973948+00:00,RU_662,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:15:45.481300+00:00,RU_662,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:15:46.402373+00:00,RU_662,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:15:47.017330+00:00,RU_662,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:15:47.699346+00:00,RU_662,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:15:48.759974+00:00,RU_662,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:15:49.577969+00:00,RU_662,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:15:50.399563+00:00,RU_662,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:15:51.319109+00:00,RU_662,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:15:52.342150+00:00,RU_662,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:15:53.058825+00:00,RU_662,C7,Like order.,Very Accurate,5
2025-11-11T19:15:55.006128+00:00,RU_662,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:15:55.721997+00:00,RU_662,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:15:56.235820+00:00,RU_662,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:15:56.990447+00:00,RU_002,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:15:57.365695+00:00,RU_002,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:15:57.975953+00:00,RU_002,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:16:00.945944+00:00,RU_002,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:16:02.073193+00:00,RU_002,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:17:09.359477+00:00,RU_002,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:17:10.224723+00:00,RU_002,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:17:11.278822+00:00,RU_002,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:17:12.054693+00:00,RU_002,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:17:12.631252+00:00,RU_002,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:17:13.069207+00:00,RU_002,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:17:14.392917+00:00,RU_002,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:17:14.979745+00:00,RU_002,O3,Have a vivid imagination.,Moderately Accurate,4
2025-11-11T19:17:15.494808+00:00,RU_002,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:17:16.516414+00:00,RU_002,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:17:18.211044+00:00,RU_002,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:17:18.833439+00:00,RU_002,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:17:19.691132+00:00,RU_002,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:17:20.445929+00:00,RU_002,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:17:21.185672+00:00,RU_002,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:17:21.921035+00:00,RU_002,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:17:23.096864+00:00,RU_002,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:17:23.819354+00:00,RU_002,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:17:25.267843+00:00,RU_002,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:17:25.881645+00:00,RU_002,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:17:26.411272+00:00,RU_002,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:17:27.139758+00:00,RU_002,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:17:28.100048+00:00,RU_002,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:17:28.923392+00:00,RU_002,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:17:30.002347+00:00,RU_002,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:17:30.960071+00:00,RU_002,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:17:31.881702+00:00,RU_002,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:17:33.059294+00:00,RU_002,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:17:33.582761+00:00,RU_002,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:17:34.116535+00:00,RU_002,E5,Start conversations.,Very Accurate,5
2025-11-11T19:17:35.156023+00:00,RU_002,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:17:35.917987+00:00,RU_002,E7,Talk to a lot of different people at parties.,Moderately Inaccurate,2
2025-11-11T19:17:36.535626+00:00,RU_002,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:17:37.252326+00:00,RU_002,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:17:37.815767+00:00,RU_002,E10,Am quiet around strangers.,Very Inaccurate,1
2025-11-11T19:17:38.656766+00:00,RU_002,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:17:39.431531+00:00,RU_002,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:17:40.081652+00:00,RU_002,C3,Pay attention to details.,Very Accurate,5
2025-11-11T19:17:40.688051+00:00,RU_002,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:17:44.264079+00:00,RU_002,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:17:45.906754+00:00,RU_002,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:17:46.451525+00:00,RU_002,C7,Like order.,Very Accurate,5
2025-11-11T19:17:47.772014+00:00,RU_002,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:17:48.595279+00:00,RU_002,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:17:49.404275+00:00,RU_002,C10,Am exacting in my work.,Very Accurate,5
2025-11-11T19:17:51.007764+00:00,RU_729,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:17:51.640127+00:00,RU_729,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:17:52.152382+00:00,RU_729,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:17:52.869812+00:00,RU_729,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:17:53.675569+00:00,RU_729,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:17:54.098672+00:00,RU_729,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:17:54.518834+00:00,RU_729,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:17:56.463020+00:00,RU_729,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:17:56.934491+00:00,RU_729,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:17:57.664995+00:00,RU_729,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:17:58.085948+00:00,RU_729,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:17:58.811092+00:00,RU_729,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:17:59.665105+00:00,RU_729,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:18:00.226735+00:00,RU_729,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:18:00.740407+00:00,RU_729,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:18:01.295967+00:00,RU_729,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:18:01.736136+00:00,RU_729,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:18:02.296949+00:00,RU_729,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:18:03.049566+00:00,RU_729,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:18:03.721771+00:00,RU_729,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:18:04.342825+00:00,RU_729,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:18:04.770887+00:00,RU_729,N2,Am relaxed most of the time.,Very Accurate,5
2025-11-11T19:18:05.283558+00:00,RU_729,N3,Worry about things.,Very Inaccurate,1
2025-11-11T19:18:08.996362+00:00,RU_729,N4,Seldom feel blue.,Very Accurate,5
2025-11-11T19:18:09.503501+00:00,RU_729,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:18:10.020582+00:00,RU_729,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:18:10.652458+00:00,RU_729,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:18:11.257128+00:00,RU_729,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:18:11.881366+00:00,RU_729,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:18:12.631120+00:00,RU_729,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:18:17.656400+00:00,RU_729,E1,Am the life of the party.,Very Accurate,5
2025-11-11T19:18:18.259043+00:00,RU_729,E2,Don't talk a lot.,Very Inaccurate,1
2025-11-11T19:18:18.879374+00:00,RU_729,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:18:20.315037+00:00,RU_729,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:18:21.488959+00:00,RU_729,E5,Start conversations.,Very Accurate,5
2025-11-11T19:18:21.989641+00:00,RU_729,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:18:22.724385+00:00,RU_729,E7,Talk to a lot of different people at parties.,Very Accurate,5
2025-11-11T19:18:23.690553+00:00,RU_729,E8,Don't like to draw attention to myself.,Very Inaccurate,1
2025-11-11T19:18:24.406264+00:00,RU_729,E9,Don't mind being the center of attention.,Very Accurate,5
2025-11-11T19:18:26.252114+00:00,RU_729,E10,Am quiet around strangers.,Very Inaccurate,1
2025-11-11T19:18:27.376108+00:00,RU_729,C1,Am always prepared.,Very Accurate,5
2025-11-11T19:18:27.786840+00:00,RU_729,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:18:28.299791+00:00,RU_729,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:18:29.423793+00:00,RU_729,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:18:30.038778+00:00,RU_729,C5,Get chores done right away.,Very Accurate,5
2025-11-11T19:18:31.285367+00:00,RU_729,C6,Often forget to put things back in their proper place.,Very Inaccurate,1
2025-11-11T19:18:31.986373+00:00,RU_729,C7,Like order.,Very Accurate,5
2025-11-11T19:18:32.617471+00:00,RU_729,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:18:33.421517+00:00,RU_729,C9,Follow a schedule.,Very Accurate,5
2025-11-11T19:18:34.135192+00:00,RU_729,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:18:35.077963+00:00,RU_008,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:18:36.491636+00:00,RU_008,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:18:37.943264+00:00,RU_008,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:18:39.770193+00:00,RU_008,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:18:40.733961+00:00,RU_008,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:18:41.270964+00:00,RU_008,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:18:41.713690+00:00,RU_008,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:18:42.371266+00:00,RU_008,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:18:43.288857+00:00,RU_008,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:18:44.037524+00:00,RU_008,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:18:44.548259+00:00,RU_008,O1,Have a rich vocabulary.,Very Accurate,5
2025-11-11T19:18:45.109509+00:00,RU_008,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:18:45.911950+00:00,RU_008,O3,Have a vivid imagination.,Very Accurate,5
2025-11-11T19:18:46.438027+00:00,RU_008,O4,Am not interested in abstract ideas.,Very Inaccurate,1
2025-11-11T19:18:47.013771+00:00,RU_008,O5,Have excellent ideas.,Very Accurate,5
2025-11-11T19:18:47.556434+00:00,RU_008,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:18:48.097265+00:00,RU_008,O7,Am quick to understand things.,Very Accurate,5
2025-11-11T19:18:48.779526+00:00,RU_008,O8,Use difficult words.,Moderately Inaccurate,2
2025-11-11T19:18:49.597952+00:00,RU_008,O9,Spend time reflecting on things.,Very Accurate,5
2025-11-11T19:18:50.414783+00:00,RU_008,O10,Am full of ideas.,Very Accurate,5
2025-11-11T19:18:51.019102+00:00,RU_008,N1,Get stressed out easily.,Moderately Accurate,4
2025-11-11T19:18:51.762037+00:00,RU_008,N2,Am relaxed most of the time.,Moderately Accurate,4
2025-11-11T19:18:52.329355+00:00,RU_008,N3,Worry about things.,Moderately Accurate,4
2025-11-11T19:18:53.044192+00:00,RU_008,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:18:53.797634+00:00,RU_008,N5,Am easily disturbed.,Moderately Inaccurate,2
2025-11-11T19:18:54.411293+00:00,RU_008,N6,Get upset easily.,Moderately Inaccurate,2
2025-11-11T19:18:54.904921+00:00,RU_008,N7,Change my mood a lot.,Moderately Accurate,4
2025-11-11T19:18:55.442983+00:00,RU_008,N8,Have frequent mood swings.,Moderately Accurate,4
2025-11-11T19:18:56.062946+00:00,RU_008,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:18:57.137331+00:00,RU_008,N10,Often feel blue.,Moderately Accurate,4
2025-11-11T19:18:57.997065+00:00,RU_008,E1,Am the life of the party.,Moderately Inaccurate,2
2025-11-11T19:18:58.607147+00:00,RU_008,E2,Don't talk a lot.,Moderately Accurate,4
2025-11-11T19:18:59.122264+00:00,RU_008,E3,Feel comfortable around people.,Very Accurate,5
2025-11-11T19:19:03.510062+00:00,RU_008,E4,Keep in the background.,Neither Accurate Nor Inaccurate,3
2025-11-11T19:19:04.037356+00:00,RU_008,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:19:04.651167+00:00,RU_008,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:20:03.463736+00:00,RU_008,E7,Talk to a lot of different people at parties.,Moderately Accurate,4
2025-11-11T19:20:04.390217+00:00,RU_008,E8,Don't like to draw attention to myself.,Moderately Accurate,4
2025-11-11T19:20:05.185889+00:00,RU_008,E9,Don't mind being the center of attention.,Moderately Inaccurate,2
2025-11-11T19:20:06.251647+00:00,RU_008,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:20:07.121714+00:00,RU_008,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:20:07.953954+00:00,RU_008,C2,Leave my belongings around.,Moderately Inaccurate,2
2025-11-11T19:20:08.872276+00:00,RU_008,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:20:09.602685+00:00,RU_008,C4,Make a mess of things.,Very Inaccurate,1
2025-11-11T19:20:10.269797+00:00,RU_008,C5,Get chores done right away.,Moderately Accurate,4
2025-11-11T19:20:11.132765+00:00,RU_008,C6,Often forget to put things back in their proper place.,Moderately Accurate,4
2025-11-11T19:20:11.926573+00:00,RU_008,C7,Like order.,Moderately Accurate,4
2025-11-11T19:20:13.642345+00:00,RU_008,C8,Shirk my duties.,Very Inaccurate,1
2025-11-11T19:20:14.281538+00:00,RU_008,C9,Follow a schedule.,Moderately Accurate,4
2025-11-11T19:20:14.994509+00:00,RU_008,C10,Am exacting in my work.,Moderately Accurate,4
2025-11-11T19:20:16.152689+00:00,RU_431,A1,Feel little concern for others.,Very Inaccurate,1
2025-11-11T19:20:16.884036+00:00,RU_431,A2,Am interested in people.,Very Accurate,5
2025-11-11T19:20:17.273196+00:00,RU_431,A3,Insult people.,Very Inaccurate,1
2025-11-11T19:20:17.650116+00:00,RU_431,A4,Sympathize with others' feelings.,Very Accurate,5
2025-11-11T19:20:18.888979+00:00,RU_431,A5,Am not interested in other people's problems.,Very Inaccurate,1
2025-11-11T19:20:19.750656+00:00,RU_431,A6,Have a soft heart.,Very Accurate,5
2025-11-11T19:20:20.628960+00:00,RU_431,A7,Am not really interested in others.,Very Inaccurate,1
2025-11-11T19:20:21.365852+00:00,RU_431,A8,Take time out for others.,Very Accurate,5
2025-11-11T19:20:22.026715+00:00,RU_431,A9,Feel others' emotions.,Very Accurate,5
2025-11-11T19:20:22.764638+00:00,RU_431,A10,Make people feel at ease.,Very Accurate,5
2025-11-11T19:20:23.537226+00:00,RU_431,O1,Have a rich vocabulary.,Moderately Accurate,4
2025-11-11T19:20:24.601530+00:00,RU_431,O2,Have difficulty understanding abstract ideas.,Very Inaccurate,1
2025-11-11T19:20:25.498146+00:00,RU_431,O3,Have a vivid imagination.,Moderately Inaccurate,2
2025-11-11T19:20:26.890603+00:00,RU_431,O4,Am not interested in abstract ideas.,Very Accurate,5
2025-11-11T19:20:27.569551+00:00,RU_431,O5,Have excellent ideas.,Moderately Accurate,4
2025-11-11T19:20:28.091489+00:00,RU_431,O6,Do not have a good imagination.,Very Inaccurate,1
2025-11-11T19:20:28.823122+00:00,RU_431,O7,Am quick to understand things.,Moderately Accurate,4
2025-11-11T19:20:29.848199+00:00,RU_431,O8,Use difficult words.,Very Inaccurate,1
2025-11-11T19:20:30.339291+00:00,RU_431,O9,Spend time reflecting on things.,Moderately Accurate,4
2025-11-11T19:20:30.872407+00:00,RU_431,O10,Am full of ideas.,Moderately Accurate,4
2025-11-11T19:20:31.588743+00:00,RU_431,N1,Get stressed out easily.,Very Inaccurate,1
2025-11-11T19:20:32.204781+00:00,RU_431,N2,Am relaxed most of the time.,Moderately Inaccurate,2
2025-11-11T19:20:33.150848+00:00,RU_431,N3,Worry about things.,Moderately Inaccurate,2
2025-11-11T19:20:34.156503+00:00,RU_431,N4,Seldom feel blue.,Moderately Accurate,4
2025-11-11T19:20:35.458771+00:00,RU_431,N5,Am easily disturbed.,Very Inaccurate,1
2025-11-11T19:20:36.025377+00:00,RU_431,N6,Get upset easily.,Very Inaccurate,1
2025-11-11T19:20:36.838343+00:00,RU_431,N7,Change my mood a lot.,Very Inaccurate,1
2025-11-11T19:20:37.733937+00:00,RU_431,N8,Have frequent mood swings.,Very Inaccurate,1
2025-11-11T19:20:38.244571+00:00,RU_431,N9,Get irritated easily.,Very Inaccurate,1
2025-11-11T19:20:38.964559+00:00,RU_431,N10,Often feel blue.,Very Inaccurate,1
2025-11-11T19:20:40.294061+00:00,RU_431,E1,Am the life of the party.,Very Inaccurate,1
2025-11-11T19:20:40.806153+00:00,RU_431,E2,Don't talk a lot.,Moderately Inaccurate,2
2025-11-11T19:20:41.701664+00:00,RU_431,E3,Feel comfortable around people.,Moderately Accurate,4
2025-11-11T19:20:42.341980+00:00,RU_431,E4,Keep in the background.,Very Inaccurate,1
2025-11-11T19:20:43.648118+00:00,RU_431,E5,Start conversations.,Moderately Accurate,4
2025-11-11T19:20:44.286844+00:00,RU_431,E6,Have little to say.,Very Inaccurate,1
2025-11-11T19:20:44.910704+00:00,RU_431,E7,Talk to a lot of different people at parties.,Very Inaccurate,1
2025-11-11T19:20:45.547722+00:00,RU_431,E8,Don't like to draw attention to myself.,Very Accurate,5
2025-11-11T19:20:46.029024+00:00,RU_431,E9,Don't mind being the center of attention.,Very Inaccurate,1
2025-11-11T19:20:46.448695+00:00,RU_431,E10,Am quiet around strangers.,Moderately Accurate,4
2025-11-11T19:20:47.256517+00:00,RU_431,C1,Am always prepared.,Moderately Accurate,4
2025-11-11T19:20:48.790300+00:00,RU_431,C2,Leave my belongings around.,Very Inaccurate,1
2025-11-11T19:20:49.612965+00:00,RU_431,C3,Pay attention to details.,Moderately Accurate,4
2025-11-11T19:20:50.535703+00:00,RU_431,C4,Make a mess of things.,Very Inaccurate,1
